title,type,select1,select2,select3,select4,answer,img,level,date,update,recommenddate,solveddate,tag
음,주관식,,,,,되나?,,0,2025-01-03,2025-01-03,2025-01-11,2025-01-05,되나?
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,객관식,git add,git stash,git push,git commit,git stash,,0,2024-03-17,2025-01-06,2025-01-11,2025-01-05,"Software,Spring,Git"
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,주관식,,,,,정답_Git_2,,0,2024-02-12,2025-01-02,2025-01-11,2025-01-01,"Git,Spring,Database"
Spring MVC에서 View Resolver의 역할은 무엇인가요?,객관식,View 경로 처리,데이터베이스 연결,Model 생성,JSON 변환,데이터베이스 연결,,0,2024-11-10,2025-01-02,2025-01-11,2025-01-11,"Spring,Programming,Database"
Controller에서 요청을 처리한 결과를 반환하는 방식은 무엇인가요?,객관식,ModelAndView,String,ResponseEntity,JSON,ModelAndView,,0,2024-05-13,2025-01-11,2025-01-11,2025-01-10,Software
Controller에서 요청을 처리한 결과를 반환하는 방식은 무엇인가요?,객관식,ModelAndView,String,ResponseEntity,JSON,String,,0,2024-03-28,2025-01-11,2025-01-11,2025-01-10,Programming
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,객관식,git add,git stash,git push,git commit,git add,,0,2024-06-14,2025-01-06,2025-01-11,2025-01-05,"Database,Spring,Programming"
Controller에서 요청을 처리한 결과를 반환하는 방식은 무엇인가요?,주관식,,,,,정답_Spring MVC_8,,0,2024-03-08,2025-01-02,2025-01-11,2025-01-01,Git
Spring MVC의 주요 구성 요소는 무엇인가요?,객관식,Controller,View,Model,Database,Controller,,0,2024-08-22,2025-01-06,2025-01-11,2025-01-05,"Spring,Software"
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,객관식,git add,git stash,git push,git commit,git add,,0,2024-07-31,2025-01-06,2025-01-11,2025-01-05,Software
Spring MVC의 주요 구성 요소는 무엇인가요?,객관식,Controller,View,Model,Database,Controller,,0,2024-05-05,2025-01-06,2025-01-11,2025-01-05,Software
데이터베이스 정규화의 목적은 무엇인가요?,주관식,,,,,정답_Database_12,,0,2024-11-01,2025-01-02,2025-01-11,2025-01-01,Programming
